year,avg_authors,max_authors,pct_1author,pct_2author,pct_3author,pct_4author,pct_5plus,num_papers,num_unique_authors,citation_pct_1author
1827,0.0,0,0.0,0.0,0.0,0.0,0.0,31,0,0.0
1828,0.0,0,0.0,0.0,0.0,0.0,0.0,33,0,0.0
1829,0.0,0,0.0,0.0,0.0,0.0,0.0,48,0,0.0
1830,0.0,0,0.0,0.0,0.0,0.0,0.0,50,0,0.0
1831,0.0,0,0.0,0.0,0.0,0.0,0.0,41,0,0.0
1832,0.0,0,0.0,0.0,0.0,0.0,0.0,69,0,0.0
1833,0.0,0,0.0,0.0,0.0,0.0,0.0,51,0,0.0
1834,0.0,0,0.0,0.0,0.0,0.0,0.0,61,0,0.0
1835,0.0,0,0.0,0.0,0.0,0.0,0.0,93,0,0.0
1836,0.0,0,0.0,0.0,0.0,0.0,0.0,81,0,0.0
1837,0.0,0,0.0,0.0,0.0,0.0,0.0,65,0,0.0
1838,0.0,0,0.0,0.0,0.0,0.0,0.0,41,0,0.0
1839,0.0,0,0.0,0.0,0.0,0.0,0.0,37,0,0.0
1840,0.0,0,0.0,0.0,0.0,0.0,0.0,50,0,0.0
1841,0.0,0,0.0,0.0,0.0,0.0,0.0,37,0,0.0
1842,0.0,0,0.0,0.0,0.0,0.0,0.0,43,0,0.0
1843,0.0,0,0.0,0.0,0.0,0.0,0.0,64,0,0.0
1844,0.0,0,0.0,0.0,0.0,0.0,0.0,66,0,0.0
1845,0.0,0,0.0,0.0,0.0,0.0,0.0,105,0,0.0
1846,0.0,0,0.0,0.0,0.0,0.0,0.0,127,0,0.0
1847,0.0,0,0.0,0.0,0.0,0.0,0.0,174,0,0.0
1848,0.0,0,0.0,0.0,0.0,0.0,0.0,200,0,0.0
1849,0.0,0,0.0,0.0,0.0,0.0,0.0,197,0,0.0
1850,0.0,0,0.0,0.0,0.0,0.0,0.0,185,0,0.0
1851,0.0,0,0.0,0.0,0.0,0.0,0.0,196,0,0.0
1852,0.0,0,0.0,0.0,0.0,0.0,0.0,154,0,0.0
1853,0.0,0,0.0,0.0,0.0,0.0,0.0,162,0,0.0
