year,avg_authors,max_authors,pct_1author,pct_2author,pct_3author,pct_4author,pct_5plus,num_papers,num_unique_authors,citation_pct_1author
1827,0.6756756756756757,3,61.26126126126126,1.8018018018018018,0.9009009009009009,0.0,0.0,111,41,100.0
1827,0.6756756756756757,3,61.26126126126126,1.8018018018018018,0.9009009009009009,0.0,0.0,111,41,100.0
1827,0.6756756756756757,3,61.26126126126126,1.8018018018018018,0.9009009009009009,0.0,0.0,111,41,100.0
1827,0.6756756756756757,3,61.26126126126126,1.8018018018018018,0.9009009009009009,0.0,0.0,111,41,100.0
1827,0.6756756756756757,3,61.26126126126126,1.8018018018018018,0.9009009009009009,0.0,0.0,111,41,100.0
1827,0.6756756756756757,3,61.26126126126126,1.8018018018018018,0.9009009009009009,0.0,0.0,111,41,100.0
1878,1.0,1,100.0,0.0,0.0,0.0,0.0,1,1,0.0
1878,1.0,1,100.0,0.0,0.0,0.0,0.0,1,1,0.0
1878,1.0,1,100.0,0.0,0.0,0.0,0.0,1,1,0.0
1878,1.0,1,100.0,0.0,0.0,0.0,0.0,1,1,0.0
1878,1.0,1,100.0,0.0,0.0,0.0,0.0,1,1,0.0
1878,1.0,1,100.0,0.0,0.0,0.0,0.0,1,1,0.0
1878,1.0,1,100.0,0.0,0.0,0.0,0.0,1,1,0.0
1889,1.0,1,100.0,0.0,0.0,0.0,0.0,38,12,100.0
1889,1.0,1,100.0,0.0,0.0,0.0,0.0,38,12,100.0
1889,1.0,1,100.0,0.0,0.0,0.0,0.0,38,12,100.0
1889,1.0,1,100.0,0.0,0.0,0.0,0.0,38,12,100.0
1889,1.0,1,100.0,0.0,0.0,0.0,0.0,38,12,100.0
1889,1.0,1,100.0,0.0,0.0,0.0,0.0,38,12,100.0
1889,1.0,1,100.0,0.0,0.0,0.0,0.0,38,12,100.0
1890,1.1481481481481481,3,89.81481481481481,5.555555555555555,4.62962962962963,0.0,0.0,108,34,87.17948717948718
1890,1.1481481481481481,3,89.81481481481481,5.555555555555555,4.62962962962963,0.0,0.0,108,34,87.17948717948718
1890,1.1481481481481481,3,89.81481481481481,5.555555555555555,4.62962962962963,0.0,0.0,108,34,87.17948717948718
1890,1.1481481481481481,3,89.81481481481481,5.555555555555555,4.62962962962963,0.0,0.0,108,34,87.17948717948718
1890,1.1481481481481481,3,89.81481481481481,5.555555555555555,4.62962962962963,0.0,0.0,108,34,87.17948717948718
1890,1.1481481481481481,3,89.81481481481481,5.555555555555555,4.62962962962963,0.0,0.0,108,34,87.17948717948718
1890,1.1481481481481481,3,89.81481481481481,5.555555555555555,4.62962962962963,0.0,0.0,108,34,87.17948717948718
1891,1.1092436974789917,4,91.59663865546219,6.722689075630252,0.8403361344537815,0.8403361344537815,0.0,119,55,93.61702127659575
1891,1.1092436974789917,4,91.59663865546219,6.722689075630252,0.8403361344537815,0.8403361344537815,0.0,119,55,93.61702127659575
1891,1.1092436974789917,4,91.59663865546219,6.722689075630252,0.8403361344537815,0.8403361344537815,0.0,119,55,93.61702127659575
1891,1.1092436974789917,4,91.59663865546219,6.722689075630252,0.8403361344537815,0.8403361344537815,0.0,119,55,93.61702127659575
1891,1.1092436974789917,4,91.59663865546219,6.722689075630252,0.8403361344537815,0.8403361344537815,0.0,119,55,93.61702127659575
1891,1.1092436974789917,4,91.59663865546219,6.722689075630252,0.8403361344537815,0.8403361344537815,0.0,119,55,93.61702127659575
1891,1.1092436974789917,4,91.59663865546219,6.722689075630252,0.8403361344537815,0.8403361344537815,0.0,119,55,93.61702127659575
1892,1.0625,3,95.0,3.75,1.25,0.0,0.0,80,49,100.0
1892,1.0625,3,95.0,3.75,1.25,0.0,0.0,80,49,100.0
1892,1.0625,3,95.0,3.75,1.25,0.0,0.0,80,49,100.0
1892,1.0625,3,95.0,3.75,1.25,0.0,0.0,80,49,100.0
1892,1.0625,3,95.0,3.75,1.25,0.0,0.0,80,49,100.0
1892,1.0625,3,95.0,3.75,1.25,0.0,0.0,80,49,100.0
1892,1.0625,3,95.0,3.75,1.25,0.0,0.0,80,49,100.0
1893,1.0120481927710843,2,98.79518072289157,1.2048192771084338,0.0,0.0,0.0,83,27,100.0
1893,1.0120481927710843,2,98.79518072289157,1.2048192771084338,0.0,0.0,0.0,83,27,100.0
1893,1.0120481927710843,2,98.79518072289157,1.2048192771084338,0.0,0.0,0.0,83,27,100.0
1893,1.0120481927710843,2,98.79518072289157,1.2048192771084338,0.0,0.0,0.0,83,27,100.0
1893,1.0120481927710843,2,98.79518072289157,1.2048192771084338,0.0,0.0,0.0,83,27,100.0
1893,1.0120481927710843,2,98.79518072289157,1.2048192771084338,0.0,0.0,0.0,83,27,100.0
1893,1.0120481927710843,2,98.79518072289157,1.2048192771084338,0.0,0.0,0.0,83,27,100.0
1894,1.0,1,100.0,0.0,0.0,0.0,0.0,96,40,100.0
1894,1.0,1,100.0,0.0,0.0,0.0,0.0,96,40,100.0
1894,1.0,1,100.0,0.0,0.0,0.0,0.0,96,40,100.0
1894,1.0,1,100.0,0.0,0.0,0.0,0.0,96,40,100.0
1894,1.0,1,100.0,0.0,0.0,0.0,0.0,96,40,100.0
1894,1.0,1,100.0,0.0,0.0,0.0,0.0,96,40,100.0
1894,1.0,1,100.0,0.0,0.0,0.0,0.0,96,40,100.0
1895,1.0579710144927537,3,97.10144927536231,0.0,2.898550724637681,0.0,0.0,69,36,100.0
1895,1.0579710144927537,3,97.10144927536231,0.0,2.898550724637681,0.0,0.0,69,36,100.0
1895,1.0579710144927537,3,97.10144927536231,0.0,2.898550724637681,0.0,0.0,69,36,100.0
1895,1.0579710144927537,3,97.10144927536231,0.0,2.898550724637681,0.0,0.0,69,36,100.0
1895,1.0579710144927537,3,97.10144927536231,0.0,2.898550724637681,0.0,0.0,69,36,100.0
1895,1.0579710144927537,3,97.10144927536231,0.0,2.898550724637681,0.0,0.0,69,36,100.0
1895,1.0579710144927537,3,97.10144927536231,0.0,2.898550724637681,0.0,0.0,69,36,100.0
1896,1.0298507462686568,2,97.01492537313433,2.985074626865672,0.0,0.0,0.0,67,35,100.0
1896,1.0298507462686568,2,97.01492537313433,2.985074626865672,0.0,0.0,0.0,67,35,100.0
1896,1.0298507462686568,2,97.01492537313433,2.985074626865672,0.0,0.0,0.0,67,35,100.0
1896,1.0298507462686568,2,97.01492537313433,2.985074626865672,0.0,0.0,0.0,67,35,100.0
1896,1.0298507462686568,2,97.01492537313433,2.985074626865672,0.0,0.0,0.0,67,35,100.0
1896,1.0298507462686568,2,97.01492537313433,2.985074626865672,0.0,0.0,0.0,67,35,100.0
1896,1.0298507462686568,2,97.01492537313433,2.985074626865672,0.0,0.0,0.0,67,35,100.0
1897,1.0294117647058822,2,97.05882352941177,2.9411764705882355,0.0,0.0,0.0,34,25,100.0
1897,1.0294117647058822,2,97.05882352941177,2.9411764705882355,0.0,0.0,0.0,34,25,100.0
