year,avg_authors,max_authors,pct_1author,pct_2author,pct_3author,pct_4author,pct_5plus,num_papers,num_unique_authors,citation_pct_1author,citation_pct_2author,citation_pct_3author,citation_pct_4author,citation_pct_5plus
1827,1.0,1,100.0,0.0,0.0,0.0,0.0,24,19,100.0,0.0,0.0,0.0,0.0
1832,1.0,1,100.0,0.0,0.0,0.0,0.0,33,30,100.0,0.0,0.0,0.0,0.0
1837,1.0,1,100.0,0.0,0.0,0.0,0.0,38,30,100.0,0.0,0.0,0.0,0.0
1842,1.0,1,100.0,0.0,0.0,0.0,0.0,31,22,100.0,0.0,0.0,0.0,0.0
1847,1.0196078431372548,2,98.0392156862745,1.9607843137254901,0.0,0.0,0.0,102,45,100.0,0.0,0.0,0.0,0.0
1852,1.0108108108108107,2,98.91891891891892,1.0810810810810811,0.0,0.0,0.0,185,84,100.0,0.0,0.0,0.0,0.0
1857,1.2554347826086956,41,96.19565217391305,2.717391304347826,0.5434782608695652,0.0,0.5434782608695652,184,134,89.55223880597015,10.44776119402985,0.0,0.0,0.0
1862,1.0098039215686274,2,99.01960784313727,0.9803921568627451,0.0,0.0,0.0,102,61,92.6829268292683,7.317073170731707,0.0,0.0,0.0
1867,1.0,1,100.0,0.0,0.0,0.0,0.0,109,70,100.0,0.0,0.0,0.0,0.0
1872,1.0423728813559323,2,95.76271186440678,4.23728813559322,0.0,0.0,0.0,118,74,96.66666666666667,3.3333333333333335,0.0,0.0,0.0
1877,1.032520325203252,2,96.7479674796748,3.2520325203252036,0.0,0.0,0.0,123,73,98.18181818181819,1.8181818181818181,0.0,0.0,0.0
1882,1.0176991150442478,2,98.23008849557522,1.7699115044247788,0.0,0.0,0.0,113,70,100.0,0.0,0.0,0.0,0.0
1887,1.0,1,100.0,0.0,0.0,0.0,0.0,223,78,100.0,0.0,0.0,0.0,0.0
1892,1.03601108033241,3,96.67590027700831,3.0470914127423825,0.2770083102493075,0.0,0.0,361,155,96.95431472081218,3.0456852791878175,0.0,0.0,0.0
